entity_type,entity_id,entity_name,field_name,current_value,issue_type,review_priority,source_urls,source_url_count,candidate_value,evidence_status,confidence,notes
custodian,custodian:australian-commission-on-safety-and-quality-in-health-care,Australian Commission on Safety and Quality in Health Care,Access Pathway Steps,"Not publicly available for general ACSQHC data. For MedicineInsight data: Step 1: Submit application | Actor: Researcher | Form/Portal: Not specified, contact medicineinsight@safetyandquality.gov.au | Duration: Not specified",placeholder,P1,https://www.safetyandquality.gov.au/about-us; https://www.safetyandquality.gov.au/our-work/indicators-measurement-and-reporting/national-guidance-clinical-quality-registries; https://www.safetyandquality.gov.au/our-work/indicators-measurement-and-reporting/medicineinsight/medicineinsight-privacy-security-and-governance; https://www.safetyandquality.gov.au/about-us/governance/data-governance; https://www.health.gov.au/our-work/national-clinical-quality-registry-program?language=en,5,,needs_refresh,,
custodian,custodian:australian-commission-on-safety-and-quality-in-health-care,Australian Commission on Safety and Quality in Health Care,TRE / Secure Access Platform,,blank_optional,P2,https://www.safetyandquality.gov.au/about-us; https://www.safetyandquality.gov.au/our-work/indicators-measurement-and-reporting/national-guidance-clinical-quality-registries; https://www.safetyandquality.gov.au/our-work/indicators-measurement-and-reporting/medicineinsight/medicineinsight-privacy-security-and-governance; https://www.safetyandquality.gov.au/about-us/governance/data-governance; https://www.health.gov.au/our-work/national-clinical-quality-registry-program?language=en,5,,needs_refresh,,
custodian,custodian:australian-commission-on-safety-and-quality-in-health-care,Australian Commission on Safety and Quality in Health Care,Indicative Timeline,"Not publicly available for general ACSQHC data. For other Commonwealth entities, data access can range from 4-6 months for approved requests.",placeholder,P2,https://www.safetyandquality.gov.au/about-us; https://www.safetyandquality.gov.au/our-work/indicators-measurement-and-reporting/national-guidance-clinical-quality-registries; https://www.safetyandquality.gov.au/our-work/indicators-measurement-and-reporting/medicineinsight/medicineinsight-privacy-security-and-governance; https://www.safetyandquality.gov.au/about-us/governance/data-governance; https://www.health.gov.au/our-work/national-clinical-quality-registry-program?language=en,5,,needs_refresh,,
custodian,custodian:australian-digital-health-agency,Australian Digital Health Agency,Access Pathway Steps,"Step 1: Initial Inquiry | Actor: Researcher | Form/Portal: Not publicly available, likely via AIHW | Duration: Not publicly available
Step 2: Application Submission | Actor: Researcher | Form/Portal: Not publicly available, likely via AIHW | Duration: Not publicly available
Step 3: Review by My Health Record Data Governance Board | Actor: My Health Record Data Governance Board (representatives from AIHW, ADHA, Aboriginal and Torres Strait Islander Peoples’ Advisory Panel, independent experts) | Form/Portal: Not publicly available | Duration: Not publicly available
Step 4: Data Release | Actor: AIHW | Form/Portal: Not publicly available | Duration: Not publicly available",placeholder,P1,https://www.digitalhealth.gov.au/; https://www.digitalhealth.gov.au/about-us; https://www.digitalhealth.gov.au/initiatives-and-programs/my-health-record/manage-your-record/privacy-and-access/secondary-use-of-data; https://www.digitalhealth.gov.au/support/contact-us,4,,needs_refresh,,
custodian,custodian:australian-digital-health-agency,Australian Digital Health Agency,TRE / Secure Access Platform,,blank_optional,P2,https://www.digitalhealth.gov.au/; https://www.digitalhealth.gov.au/about-us; https://www.digitalhealth.gov.au/initiatives-and-programs/my-health-record/manage-your-record/privacy-and-access/secondary-use-of-data; https://www.digitalhealth.gov.au/support/contact-us,4,,needs_refresh,,
custodian,custodian:australian-digital-health-agency,Australian Digital Health Agency,Indicative Timeline,Not publicly available,placeholder,P2,https://www.digitalhealth.gov.au/; https://www.digitalhealth.gov.au/about-us; https://www.digitalhealth.gov.au/initiatives-and-programs/my-health-record/manage-your-record/privacy-and-access/secondary-use-of-data; https://www.digitalhealth.gov.au/support/contact-us,4,,needs_refresh,,
custodian,custodian:australian-institute-of-health-and-welfare,Australian Institute of Health and Welfare,Access Pathway Steps,"Step 1: Check publicly available data | Actor: Researcher | Form/Portal: AIHW website (various topic areas) | Duration: Varies
Step 2: Check 'Our data collections' | Actor: Researcher | Form/Portal: https://www.aihw.gov.au/about-our-data/our-data-collections | Duration: Varies
Step 3: Contact experts | Actor: Researcher | Form/Portal: Email address provided in data collections | Duration: Varies
Step 4: Complete data on request form | Actor: Researcher | Form/Portal: Data on request form (specific URL not provided) | Duration: Varies
For DATA Scheme requests:
Step 1: Become an accredited user | Actor: Researcher | Form/Portal: Not specified | Duration: Varies
Step 2: Submit request via Dataplace | Actor: Researcher | Form/Portal: Dataplace (specific URL not provided) | Duration: Varies",placeholder,P1,https://www.aihw.gov.au/; https://www.aihw.gov.au/about-us/our-role-organisation-goals; https://www.aihw.gov.au/about-our-data/our-data-collections; https://www.aihw.gov.au/about-our-data/our-data-collections/australian-cancer-database; https://www.aihw.gov.au/about-our-data/our-data-collections/national-death-index; https://www.aihw.gov.au/about-our-data/our-data-collections/national-hospitals-data-collection; https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw; https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw/data-on-request; https://www.saxinstitute.org.au/solutions/sure/; https://www.aihw.gov.au/about-our-data/data-governance/the-five-safes-framework,10,,needs_refresh,,
custodian,custodian:department-of-social-services,Department of Social Services,Access Pathway Steps,Step 1: Register an account | Actor: Researcher | Form/Portal: DSS Request Data Portal (https://requestdata.dss.gov.au/) | Duration: Not publicly available;Step 2: Submit a data request | Actor: Researcher | Form/Portal: DSS Request Data Portal (https://requestdata.dss.gov.au/) | Duration: Not publicly available,placeholder,P1,https://www.dss.gov.au/access-information/information-publication-scheme/requesting-our-data; https://requestdata.dss.gov.au/; https://dss.aristotlecloud.io/steward/dss/; https://dss.aristotlecloud.io/item/1942; https://dataresearch.ndis.gov.au/,5,,needs_refresh,,
custodian,custodian:department-of-social-services,Department of Social Services,TRE / Secure Access Platform,,blank_optional,P2,https://www.dss.gov.au/access-information/information-publication-scheme/requesting-our-data; https://requestdata.dss.gov.au/; https://dss.aristotlecloud.io/steward/dss/; https://dss.aristotlecloud.io/item/1942; https://dataresearch.ndis.gov.au/,5,,needs_refresh,,
custodian,custodian:department-of-social-services,Department of Social Services,Indicative Timeline,Not publicly available,placeholder,P2,https://www.dss.gov.au/access-information/information-publication-scheme/requesting-our-data; https://requestdata.dss.gov.au/; https://dss.aristotlecloud.io/steward/dss/; https://dss.aristotlecloud.io/item/1942; https://dataresearch.ndis.gov.au/,5,,needs_refresh,,
custodian,custodian:private-hospital-data-bureau,Private Hospital Data Bureau,Access Pathway Steps,"Step 1: Initial Inquiry | Actor: Researcher | Form/Portal: AIHW website (https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw/data-on-request) | Duration: Not specified
Step 2: Check Publicly Available Data | Actor: Researcher | Form/Portal: AIHW website (https://www.aihw.gov.au/about-our-data/our-data-collections) | Duration: 1-2 weeks
Step 3: Contact Experts | Actor: Researcher | Form/Portal: hospitaldata@aihw.gov.au | Duration: 1-2 weeks
Step 4: Complete Data on Request Form | Actor: Researcher | Form/Portal: AIHW Data on Request Form (https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw/data-on-request) | Duration: 2-4 weeks
Step 5: Ethical Approval (if required) | Actor: AIHW Ethics Committee | Form/Portal: AIHW Ethics Committee application (https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw/data-on-request) | Duration: Up to 3 months (quarterly meetings)
Step 6: Data Provision | Actor: AIHW | Form/Portal: Not specified (secure transfer) | Duration: 2 weeks to several months (depending on complexity)",placeholder,P1,https://www.aihw.gov.au/about-our-data/our-data-collections/private-hospital-data-bureau-phdb-data-collection; https://www.health.gov.au/topics/hospital-care/our-role/phdb-data?language=en; https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw; https://www.aihw.gov.au/about-our-data/accessing-data-through-the-aihw/data-on-request; https://www.aihw.gov.au/reports-data/nhdh/researcher-access-eligibility-costs,5,,needs_refresh,,
custodian,custodian:services-australia,Services Australia,Access Pathway Steps,"Step 1: Initial Inquiry & Assessment | Actor: Researcher & Services Australia | Form/Portal: Email to external.information.release@servicesaustralia.gov.au | Duration: Not specified
Step 2: Document Completion & Compliance Check | Actor: Researcher & Services Australia | Form/Portal: Documents provided by Services Australia | Duration: Not specified
Step 3: Data Extraction & Review | Actor: Services Australia | Form/Portal: Internal process | Duration: Not specified
Step 4: Quality Assurance & Invoice | Actor: Services Australia | Form/Portal: Internal process | Duration: Not specified
Step 5: Data Release | Actor: Services Australia | Form/Portal: Not specified (implied secure transfer) | Duration: 4-6 months",placeholder,P1,https://www.servicesaustralia.gov.au/statistical-information-and-data?context=22; https://www.ihacpa.gov.au/health-care/data/data-access-and-release-researchers; https://www.health.gov.au/sites/default/files/2025-07/data-matching-notice-data-matching-for-medicare-compliance-purposes.pdf; https://www.aihw.gov.au/about-our-data/our-data-collections/medicare-benefits-schedule-mbs; https://www.oaic.gov.au/privacy/privacy-legislation/the-privacy-act,5,,needs_refresh,,
custodian,custodian:therapeutic-goods-administration,Therapeutic Goods Administration,Access Pathway Steps,"Step 1: Initial Inquiry | Actor: Researcher | Form/Portal: TGA General Enquiries (info@tga.gov.au or 1800 020 653) | Duration: Not publicly available
Step 2: Formal Data Request (if applicable) | Actor: Researcher | Form/Portal: Freedom of Information (FOI) request (tga.foi@health.gov.au) | Duration: 30 calendar days (may be extended)
Step 3: Data Access (if approved) | Actor: TGA | Form/Portal: No dedicated TRE – data provided via secure file transfer or public database access | Duration: Not publicly available",placeholder,P1,https://www.tga.gov.au/; https://www.tga.gov.au/resources/datasets; https://www.tga.gov.au/products/unapproved-therapeutic-goods/access-pathways; https://www.tga.gov.au/about-us/using-our-website/privacy; https://www.tga.gov.au/contact-us; https://www.tga.gov.au/resources/legislation/privacy-act-1988; https://www.tga.gov.au/sites/default/files/access-hrec.pdf; https://www.aihw.gov.au/reports/medicines/medicines-in-the-health-system; https://www.health.gov.au/contacts/therapeutic-goods-administration-tga?language=en,9,,needs_refresh,,
